,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
1754,0.7133550488599348,0.16,0.4,0.0,0.3333333333333333,0.7003771404932408,1,-1,1,-1,-1,-1,1
1755,0.6156351791530945,0.2,0.8,0.0,0.3333333333333333,0.7846965890985714,1,0,1,-1,-1,1,-1
1756,0.5895765472312704,0.34,0.6,0.0,0.0,0.7497685865555898,-1,0,1,-1,-1,-1,1
1757,0.34527687296416937,0.78,0.6,0.0,0.3333333333333333,0.6549107260323224,0,-1,1,-1,-1,1,-1
1758,0.2703583061889251,0.48,0.6,0.6489680422373718,0.3333333333333333,0.25503513767580793,-1,-1,-1,-1,1,-1,1
1759,0.48534201954397393,0.28,0.6,0.3852409276989983,0.0,0.6258151092418949,-1,1,-1,-1,1,1,-1
1760,0.23778501628664495,0.42,0.6,0.0,0.0,0.8035195138317689,1,0,1,-1,-1,1,-1
1761,0.8827361563517915,0.34,0.0,0.44561560615070406,0.3333333333333333,0.23521883127862578,1,0,1,-1,-1,1,-1
1762,0.8859934853420195,0.18,0.8,0.0,0.3333333333333333,0.11969311007988005,1,1,1,-1,-1,-1,1
1763,0.6123778501628665,0.32,0.8,0.49220894648349683,0.0,0.3319841639458504,-1,-1,-1,1,-1,-1,1
1764,0.6579804560260586,0.38,0.4,0.534233183685501,0.3333333333333333,0.006679338310349728,-1,0,1,-1,-1,1,-1
1765,0.40716612377850164,0.12,0.4,0.5460326644818496,0.0,0.04263848022398818,1,1,-1,-1,1,-1,1
1766,0.41368078175895767,0.12,0.4,0.39474515991323866,0.0,0.6158742130320489,1,-1,1,-1,-1,1,-1
1767,0.5570032573289903,0.32,0.2,0.5473020736368309,0.3333333333333333,0.3238941033199525,1,-1,-1,-1,1,-1,1
1768,0.6188925081433225,0.02,0.8,0.0,0.3333333333333333,0.5631167854126877,-1,-1,1,-1,-1,-1,1
1769,0.9250814332247557,0.3,0.6,0.5206818090472414,0.6666666666666666,0.9291887249352251,-1,1,-1,-1,1,-1,1
1770,0.48859934853420195,0.26,0.6,0.6923191570858249,0.0,0.6777080033712912,0,0,1,-1,-1,-1,1
1771,0.41042345276872966,0.64,0.4,0.5390677876662772,0.0,0.21690752347083947,0,1,-1,-1,1,-1,1
1772,0.5895765472312704,0.38,0.4,0.0,0.0,0.8756394474112433,-1,1,-1,1,-1,-1,1
1773,0.6970684039087948,0.66,0.8,0.5088888628301407,0.0,0.13907709073566296,1,-1,1,-1,-1,-1,1
1774,0.758957654723127,0.36,0.2,0.46772611591144087,0.0,0.9695460497120326,1,-1,-1,1,-1,1,-1
1775,0.2768729641693811,0.26,0.0,0.0,0.3333333333333333,0.6839414467644066,1,-1,1,-1,-1,1,-1
1776,0.7263843648208469,0.26,0.2,0.45714707968310697,0.3333333333333333,0.0010591036721611844,1,1,-1,-1,1,1,-1
1777,0.2931596091205212,0.18,0.0,0.4092520153582305,0.0,0.1381808171735265,-1,1,1,-1,-1,-1,1
1778,0.5342019543973942,0.32,0.6,0.0,0.3333333333333333,0.0714837162220441,0,1,1,-1,-1,-1,1
1779,0.7719869706840391,0.36,0.4,0.9108095278462144,0.0,0.36161688411369275,1,0,1,-1,-1,-1,1
1780,0.5146579804560261,0.14,0.4,0.4349697918933442,0.0,0.24511135042679785,-1,-1,-1,-1,1,-1,1
1781,0.7263843648208469,0.16,0.8,0.0,0.3333333333333333,0.6464322329990322,1,0,-1,1,-1,-1,1
1782,0.4169381107491857,0.48,0.2,0.0,0.0,0.6455352514798957,1,-1,1,-1,-1,-1,1
1783,0.7296416938110749,0.32,0.4,0.42411889926534324,0.0,0.7648778048518889,0,-1,1,-1,-1,-1,1
1784,0.26058631921824105,0.3,0.6,0.5472092468055978,0.0,0.4120612982208686,-1,1,-1,1,-1,-1,1
1785,0.752442996742671,0.14,0.2,0.0,0.0,0.4903732597089519,0,-1,1,-1,-1,-1,1
1786,0.8794788273615635,0.32,0.8,0.0,0.3333333333333333,0.3527545603935109,1,-1,1,-1,-1,1,-1
1787,0.8469055374592834,0.48,0.4,0.0,0.3333333333333333,0.6183368414569237,-1,-1,-1,1,-1,-1,1
1788,0.6710097719869706,0.22,0.4,0.5577577584925137,0.3333333333333333,0.7396810252538882,1,-1,1,-1,-1,1,-1
1789,0.4788273615635179,0.46,0.6,0.6518944595629943,0.3333333333333333,0.17396839750747217,1,1,-1,-1,1,1,-1
1790,0.39087947882736157,0.1,0.4,0.5976475156648635,0.0,0.6587375875964047,1,-1,-1,-1,1,1,-1
1791,0.4527687296416938,0.4,0.2,0.0,0.0,0.7946007895372452,-1,1,1,-1,-1,1,-1
1792,0.46254071661237783,0.28,0.2,0.0,0.3333333333333333,0.23028732080870873,1,0,1,-1,-1,-1,1
1793,0.5472312703583062,0.3,0.2,0.7239164436778798,0.0,0.3936954777240741,0,-1,1,-1,-1,1,-1
1794,0.762214983713355,0.4,0.0,0.0,0.3333333333333333,0.9229300310757725,1,-1,1,-1,-1,-1,1
1795,0.8306188925081434,0.48,0.4,0.5550619312510344,0.0,0.5774398174603672,1,-1,1,-1,-1,-1,1
1796,0.16286644951140064,0.38,0.4,0.49588478158258387,0.0,0.2145995836504882,1,0,-1,-1,1,1,-1
1797,1.0,0.58,0.8,0.7047905358525063,0.0,0.12864251251107503,-1,-1,1,-1,-1,-1,1
1798,0.4169381107491857,0.22,0.4,0.0,0.3333333333333333,0.333279253284714,-1,-1,1,-1,-1,-1,1
1799,0.9283387622149837,0.16,0.8,0.4367994740827397,0.3333333333333333,0.9877222557256319,1,1,-1,-1,1,-1,1
1800,0.9315960912052117,0.1,0.2,0.6764608074287247,0.3333333333333333,0.17812705491893827,-1,1,-1,-1,1,1,-1
1801,0.3257328990228013,0.24,0.8,0.0,0.0,0.3829978934739462,-1,0,1,-1,-1,-1,1
1802,0.4560260586319218,0.08,1.0,0.4003296292414007,0.0,0.6265304997905038,-1,1,1,-1,-1,-1,1
1803,0.6091205211726385,0.26,0.2,0.505079561187786,0.0,0.06334657645563925,1,-1,1,-1,-1,-1,1
1804,0.749185667752443,0.28,0.6,0.5645869308952133,0.0,0.5931860790639298,1,0,-1,-1,1,-1,1
1805,0.46579804560260585,0.2,0.6,0.42630386563329603,0.3333333333333333,0.08979231019466336,1,1,-1,-1,1,1,-1
1806,0.7166123778501629,0.14,0.8,0.5610160966380127,0.3333333333333333,0.7269320176031149,-1,-1,-1,-1,1,-1,1
1807,0.6351791530944625,0.18,0.6,0.0,0.3333333333333333,0.10080871108050646,1,-1,-1,1,-1,-1,1
1808,0.742671009771987,0.28,0.4,0.0,0.3333333333333333,0.8408900860179556,-1,-1,1,-1,-1,1,-1
1809,0.4592833876221498,0.7,0.4,0.6926160776250725,0.0,0.03600433316881201,-1,1,-1,1,-1,-1,1
1810,0.9185667752442996,0.24,0.4,0.43557607552684596,0.3333333333333333,0.6029135262382435,1,1,-1,-1,1,-1,1
1811,0.48859934853420195,0.28,0.4,0.0,0.3333333333333333,0.9356287737795383,0,0,1,-1,-1,-1,1
1812,0.6351791530944625,0.78,0.2,0.0,0.3333333333333333,0.3536393886508121,1,1,1,-1,-1,-1,1
1813,0.6579804560260586,0.22,0.6,0.7221716215039218,0.0,0.6098969320801393,1,-1,1,-1,-1,-1,1
1814,0.9543973941368078,0.42,0.8,0.6433752480342778,0.3333333333333333,0.5450980998316125,-1,0,-1,-1,1,1,-1
1815,0.4755700325732899,0.42,0.2,0.0,0.3333333333333333,0.043468795792281134,-1,1,-1,1,-1,-1,1
1816,0.758957654723127,0.7,0.2,0.42383048263059603,0.0,0.5120815811889219,0,1,1,-1,-1,-1,1
1817,0.5374592833876222,0.24,1.0,0.0,0.3333333333333333,0.9033246958646228,1,0,1,-1,-1,1,-1
1818,0.33876221498371334,0.28,0.2,0.5135324422613977,0.0,0.3045369070373404,-1,-1,-1,-1,1,-1,1
1819,0.6905537459283387,0.22,0.2,0.7339767417316762,0.0,0.034081639949352725,1,-1,1,-1,-1,-1,1
1820,1.0,0.34,0.8,0.5391684022837371,0.0,0.25454829924540046,0,-1,-1,-1,1,-1,1
1821,0.3485342019543974,0.08,0.6,0.0,0.3333333333333333,0.8021128032725549,-1,0,1,-1,-1,1,-1
1822,0.5570032573289903,0.28,1.0,0.5107618701750972,0.0,0.22962691492044154,-1,0,-1,-1,1,-1,1
1823,0.742671009771987,0.16,0.2,0.4824537148143119,0.3333333333333333,0.12375855315299854,1,0,-1,-1,1,-1,1
1824,0.5928338762214984,0.24,0.6,0.5069055732710287,0.0,0.6133063349998249,0,-1,1,-1,-1,1,-1
1825,0.5732899022801303,0.44,0.2,0.48682087259190693,0.0,0.8461690853820922,1,-1,-1,-1,1,-1,1
1826,0.33876221498371334,0.22,0.4,0.0,0.3333333333333333,0.5236756749868527,1,-1,1,-1,-1,-1,1
1827,0.3322475570032573,0.16,0.2,0.47232502746537375,0.0,0.787723105274032,1,-1,1,-1,-1,1,-1
1828,0.2280130293159609,0.22,1.0,0.6635860750443612,0.3333333333333333,0.5023390309319393,1,0,1,-1,-1,1,-1
1829,0.8566775244299675,0.24,0.2,0.6836721184452463,0.6666666666666666,0.6566875801097594,1,1,-1,-1,1,1,-1
1830,0.8827361563517915,0.18,0.2,0.572228449964682,0.0,0.5680362606136029,-1,1,1,-1,-1,-1,1
1831,0.6840390879478827,0.38,0.6,0.6392475423044635,1.0,0.9427560128852895,1,0,-1,-1,1,-1,1
1832,0.7980456026058632,0.34,0.8,1.0,0.0,0.5056540395849437,-1,0,-1,1,-1,-1,1
1833,0.8045602605863192,0.18,0.4,0.0,0.3333333333333333,0.5251158955107386,-1,1,1,-1,-1,1,-1
1834,0.24429967426710097,0.12,0.6,0.0,0.3333333333333333,0.5422616701106808,-1,0,1,-1,-1,1,-1
1835,0.7231270358306189,0.28,1.0,0.0,0.3333333333333333,0.26605649426065164,0,-1,1,-1,-1,-1,1
1836,0.742671009771987,0.32,0.6,0.4511492310814309,0.0,0.6934120235405143,1,-1,-1,-1,1,-1,1
1837,0.5667752442996743,0.6,0.8,0.3120798679549516,0.0,0.05038765955433401,-1,-1,1,-1,-1,1,-1
1838,0.3517915309446254,0.28,0.6,0.24103001439666277,0.0,0.3137743299747461,1,0,1,-1,-1,1,-1
1839,0.6286644951140065,0.08,0.8,0.6463959244276805,0.0,0.5760262633168187,-1,-1,1,-1,-1,1,-1
1840,0.8013029315960912,0.42,0.8,0.0,0.0,0.6881181570793754,-1,-1,1,-1,-1,1,-1
1841,0.4006514657980456,0.56,0.6,0.0,0.0,0.6680344789218193,1,1,1,-1,-1,-1,1
1842,0.48534201954397393,0.22,0.2,0.0,0.3333333333333333,0.04886460806143557,0,-1,1,-1,-1,-1,1
1843,0.2182410423452769,0.12,0.4,0.6743206879676644,0.0,0.24953619967030444,0,-1,1,-1,-1,-1,1
1844,0.2996742671009772,0.56,0.2,0.0,0.0,0.6573593133100283,-1,-1,1,-1,-1,1,-1
1845,0.5765472312703583,0.2,0.8,0.0,0.3333333333333333,0.5569426924147481,-1,0,1,-1,-1,-1,1
1846,0.5798045602605864,0.16,0.6,0.8872188911284495,0.3333333333333333,0.707894699891718,1,-1,-1,1,-1,-1,1
1847,0.6547231270358306,0.26,0.6,0.5329077382755998,0.3333333333333333,0.2653558528162116,-1,-1,-1,-1,1,-1,1
1848,0.6351791530944625,0.22,0.6,0.0,0.3333333333333333,0.5146760076086498,1,-1,1,-1,-1,-1,1
1849,0.7719869706840391,0.56,0.8,0.42874162175187774,0.0,0.141351048620009,1,-1,-1,-1,1,-1,1
1850,0.1791530944625407,0.16,0.6,0.7044185124093004,0.0,0.9041212654825771,1,-1,1,-1,-1,1,-1
1851,0.6091205211726385,0.26,0.2,0.0,0.3333333333333333,0.73395377111585,-1,1,-1,1,-1,1,-1
1852,0.8501628664495114,0.22,0.2,0.5349276393814565,0.3333333333333333,0.13096437548576184,1,1,-1,-1,1,1,-1
1853,0.6188925081433225,0.24,0.6,0.4533667808308387,0.0,0.09505868432563142,-1,0,1,-1,-1,1,-1
1854,0.46579804560260585,0.12,0.4,0.4764860326949169,0.3333333333333333,0.9799820438506208,1,1,-1,-1,1,-1,1
1855,0.9022801302931596,0.28,0.6,0.0,0.3333333333333333,0.33094476507685877,1,0,1,-1,-1,-1,1
1856,0.9185667752442996,0.28,0.8,0.6891069190541976,0.0,0.4663177067951248,1,-1,1,-1,-1,1,-1
1857,0.2671009771986971,0.32,0.2,0.5323961612837996,0.0,0.8166444466495996,0,0,-1,-1,1,-1,1
1858,0.41368078175895767,0.36,0.6,0.0,0.6666666666666666,0.626190680430452,0,0,1,-1,-1,1,-1
1859,0.5993485342019544,0.44,0.2,0.0,0.0,0.42422093166905234,1,0,-1,1,-1,1,-1
1860,0.7850162866449512,0.22,0.2,0.6205939144806187,0.0,0.2564084562631836,1,-1,-1,-1,1,-1,1
1861,0.6970684039087948,0.12,0.6,0.5643078237980246,0.3333333333333333,0.13744112010124723,-1,0,-1,1,-1,-1,1
1862,0.19543973941368079,0.32,0.4,0.0,1.0,0.9887963444876287,-1,1,1,-1,-1,-1,1
1863,0.3485342019543974,0.28,0.8,0.5735453914700825,0.3333333333333333,0.8992891049783418,-1,0,-1,-1,1,1,-1
1864,0.4820846905537459,0.16,0.2,0.43884587156472465,0.0,0.9831107418197637,-1,1,-1,1,-1,-1,1
1865,0.48534201954397393,0.38,0.4,0.6245857367679918,0.0,0.05309724697941298,0,-1,1,-1,-1,-1,1
1866,1.0,0.22,0.4,0.4520516296211225,0.3333333333333333,0.6832593301948028,-1,-1,-1,1,-1,-1,1
1867,0.3713355048859935,0.4,0.2,0.29573983924397956,0.0,0.30506988066558816,1,0,1,-1,-1,-1,1
1868,0.6026058631921825,0.26,0.6,0.5062307213128168,0.3333333333333333,0.5523356622365471,0,-1,1,-1,-1,1,-1
1869,0.46905537459283386,0.24,0.2,0.0,0.3333333333333333,0.4931831410423794,1,0,1,-1,-1,1,-1
1870,0.5700325732899023,0.16,0.6,0.47422990207351157,0.0,0.7500036282796257,1,-1,1,-1,-1,-1,1
1871,0.5732899022801303,0.26,0.6,0.5289075911132946,0.3333333333333333,0.5581103494935925,1,1,1,-1,-1,-1,1
1872,0.6254071661237784,0.28,0.6,0.4269676177582652,0.0,0.24060131035761145,1,-1,-1,1,-1,-1,1
1873,0.6840390879478827,0.34,0.2,0.0,0.3333333333333333,0.7267894822604265,1,-1,1,-1,-1,1,-1
1874,0.5309446254071661,0.16,0.8,0.6717961920231765,0.0,0.7043481892996784,-1,0,-1,-1,1,-1,1
1875,0.7361563517915309,0.42,0.8,0.523664083598215,0.0,0.31487897888058075,-1,0,-1,1,-1,1,-1
1876,0.9283387622149837,0.78,0.2,0.0,0.3333333333333333,0.6547559194349655,0,-1,-1,1,-1,1,-1
1877,0.6547231270358306,0.24,0.4,0.0,0.0,0.6280140236842295,1,0,1,-1,-1,1,-1
1878,0.6612377850162866,0.42,0.6,0.0,0.3333333333333333,0.9003349934531678,1,-1,1,-1,-1,1,-1
1879,0.504885993485342,0.12,0.4,0.4911482858053095,0.0,0.46420728697780367,1,-1,-1,-1,1,-1,1
1880,0.7296416938110749,0.04,0.8,0.0,0.3333333333333333,0.3430273492048641,-1,-1,1,-1,-1,-1,1
1881,0.9446254071661238,0.2,0.8,0.5235040311640351,0.0,0.5442000563769758,-1,-1,1,-1,-1,-1,1
1882,0.5309446254071661,0.66,0.0,0.3669634409984336,0.3333333333333333,0.17875489478520054,0,1,1,-1,-1,-1,1
1883,0.5146579804560261,0.22,0.8,0.4047763656621647,0.0,0.34358191552161516,1,0,1,-1,-1,-1,1
1884,0.5146579804560261,0.22,0.2,0.46238253086760683,0.3333333333333333,0.35324824240825264,-1,0,-1,-1,1,-1,1
1885,0.18566775244299674,0.46,0.4,0.5273205835039112,0.0,0.2135643145306641,1,0,-1,-1,1,-1,1
1886,0.9153094462540716,0.22,0.2,0.4657307418564597,0.0,0.5698127607125398,-1,0,1,-1,-1,1,-1
1887,0.6286644951140065,0.2,0.2,0.5946825174672438,0.0,0.05829542125270392,0,0,-1,-1,1,-1,1
1888,0.28013029315960913,0.28,0.4,0.4376079716137878,0.0,0.46398947220743714,1,-1,-1,1,-1,1,-1
1889,0.7361563517915309,0.22,0.4,0.31736992315782386,0.0,0.44291347432139666,-1,0,-1,-1,1,1,-1
1890,0.41042345276872966,0.48,0.8,0.6218381699812351,0.0,0.994936455549563,1,-1,-1,-1,1,1,-1
1891,0.6840390879478827,0.12,0.2,0.5648484035799111,0.0,0.038418230553512595,-1,-1,1,-1,-1,-1,1
1892,0.4364820846905538,0.12,0.6,0.0,0.3333333333333333,0.8334233815306527,-1,-1,-1,1,-1,1,-1
1893,0.501628664495114,0.28,0.8,0.0,0.3333333333333333,0.2938478182712138,1,-1,1,-1,-1,1,-1
1894,0.6710097719869706,0.32,0.2,0.7558515590655696,0.3333333333333333,0.8379604419586765,1,1,1,-1,-1,-1,1
1895,0.7687296416938111,0.42,1.0,0.41176505341033875,0.3333333333333333,0.694772598901888,1,1,-1,-1,1,1,-1
1896,0.0,0.52,0.2,0.6869082569242596,0.0,0.9611411842067539,1,1,-1,1,-1,-1,1
1897,0.18566775244299674,0.26,0.6,0.31690623657557976,0.3333333333333333,0.2842311663674173,0,-1,-1,1,-1,-1,1
1898,0.5570032573289903,0.18,0.6,0.0,0.0,0.08126331622869891,1,-1,1,-1,-1,1,-1
1899,0.7719869706840391,0.12,0.4,0.6113761295758727,0.0,0.82939723007104,1,-1,-1,1,-1,1,-1
1900,0.6254071661237784,0.22,0.6,0.0,0.3333333333333333,0.9032620416701134,-1,-1,1,-1,-1,-1,1
1901,0.7785016286644951,0.26,0.0,0.0,0.3333333333333333,0.6678521799942916,-1,-1,1,-1,-1,1,-1
1902,0.7785016286644951,0.02,0.6,0.4037934038166776,0.0,0.9663295650748768,1,0,-1,1,-1,-1,1
1903,0.7328990228013029,0.26,0.2,0.4475359668165114,0.3333333333333333,0.47139588235689744,1,-1,1,-1,-1,1,-1
1904,0.8925081433224755,0.22,1.0,0.37592324429506624,0.0,0.34854398613537013,-1,0,-1,-1,1,1,-1
1905,0.6840390879478827,0.42,0.4,0.0,0.3333333333333333,0.7547583854851826,-1,-1,-1,1,-1,1,-1
1906,0.6384364820846905,0.34,0.6,0.22274402379159736,0.6666666666666666,0.5017198045425119,1,1,-1,-1,1,1,-1
1907,0.6677524429967426,0.42,1.0,0.5686136639484309,0.0,0.9919993779417826,-1,-1,-1,-1,1,1,-1
1908,0.504885993485342,0.4,0.4,0.44495794103106173,0.3333333333333333,0.4308704177925642,-1,-1,-1,-1,1,-1,1
1909,0.48859934853420195,0.1,0.6,0.4794684862754591,0.3333333333333333,0.8862112513010186,0,-1,-1,-1,1,1,-1
1910,0.6026058631921825,0.34,0.2,0.5248031592273764,0.0,0.223046690590107,1,-1,-1,-1,1,1,-1
1911,0.34527687296416937,0.32,0.0,0.5366337016538484,0.0,0.6118029883100962,-1,-1,-1,-1,1,-1,1
1912,0.3355048859934853,0.32,0.6,0.4977107041510423,0.0,0.446597210578624,1,0,-1,-1,1,1,-1
1913,0.5928338762214984,0.2,0.2,0.0,0.3333333333333333,0.9176085542916295,-1,0,-1,1,-1,-1,1
1914,0.6091205211726385,0.2,0.2,0.5151935681121126,0.0,0.6311466154168729,-1,1,-1,-1,1,1,-1
1915,0.9218241042345277,0.22,0.2,0.6717000531449273,0.3333333333333333,0.9329003075011232,1,1,-1,-1,1,1,-1
1916,0.7850162866449512,0.36,0.6,0.0,0.3333333333333333,0.5656590590000745,0,-1,1,-1,-1,-1,1
1917,0.5765472312703583,0.28,0.6,0.0,0.3333333333333333,0.4685969743569716,-1,0,1,-1,-1,1,-1
1918,0.24429967426710097,0.14,0.4,0.0,0.3333333333333333,0.007846641410694022,1,0,-1,1,-1,1,-1
1919,0.7231270358306189,0.26,0.8,0.6194725627787324,0.0,0.23383571928608196,-1,1,1,-1,-1,-1,1
1920,0.8175895765472313,0.34,0.4,0.4742939051442267,0.0,0.6074151888162618,0,-1,1,-1,-1,-1,1
1921,0.3289902280130293,0.6,0.8,0.5116145880095484,0.0,0.09117188240220668,-1,0,-1,-1,1,-1,1
1922,0.46905537459283386,0.32,0.4,0.39859572787111736,0.0,0.8960969268648563,-1,-1,-1,-1,1,1,-1
1923,0.6579804560260586,0.18,0.2,0.5063418986748143,0.0,0.8982891157156897,-1,1,1,-1,-1,1,-1
1924,0.5472312703583062,0.22,0.6,0.29792981843984867,0.0,0.8550978390674507,0,1,-1,1,-1,-1,1
1925,0.7035830618892508,0.12,0.4,0.6083636885426179,0.0,0.2983180947555607,0,1,-1,1,-1,1,-1
1926,0.48534201954397393,0.32,0.2,0.6241796977067836,0.0,0.4500715095566526,1,0,-1,1,-1,1,-1
1927,0.5667752442996743,0.22,0.2,0.0,0.3333333333333333,0.30958664632627547,1,-1,-1,1,-1,-1,1
1928,0.5374592833876222,0.2,0.4,0.7891662763076119,0.3333333333333333,0.8649901222299561,1,-1,-1,1,-1,1,-1
1929,0.46579804560260585,0.32,0.6,0.3493428137844532,0.0,0.9534015622959094,1,-1,-1,-1,1,1,-1
1930,0.40390879478827363,0.22,0.4,0.6521990783736847,0.0,0.2937925976252055,-1,0,-1,-1,1,-1,1
1931,0.34201954397394135,0.06,0.6,0.0,0.3333333333333333,0.499235701421967,-1,1,1,-1,-1,-1,1
1932,0.5407166123778502,0.16,0.8,0.0,0.3333333333333333,0.06465228514950455,1,0,-1,1,-1,-1,1
1933,0.48534201954397393,0.18,0.2,0.378382125902723,0.3333333333333333,0.5822317424084297,0,1,1,-1,-1,1,-1
1934,0.6677524429967426,0.16,0.8,0.5725968928165192,0.0,0.39730794630995714,-1,-1,-1,-1,1,-1,1
1935,0.749185667752443,0.42,0.2,0.47189696776724793,0.0,0.4330370021985605,-1,-1,-1,-1,1,1,-1
1936,0.7882736156351792,0.28,0.6,0.3285370715184634,0.3333333333333333,0.39367801478473796,1,-1,-1,-1,1,-1,1
1937,0.8990228013029316,0.28,0.8,0.0,0.0,0.39354527284721774,1,-1,-1,1,-1,-1,1
1938,0.49185667752442996,0.52,0.2,0.555834354324043,0.0,0.601929584000927,-1,-1,-1,-1,1,-1,1
1939,0.2931596091205212,0.38,0.2,0.5455136577629593,0.0,0.3982924785114402,0,-1,-1,1,-1,-1,1
1940,0.5993485342019544,0.34,0.6,0.0,0.3333333333333333,0.11397895314634372,-1,1,1,-1,-1,1,-1
1941,0.48859934853420195,0.4,1.0,0.0,0.0,0.3672017209018758,1,-1,1,-1,-1,-1,1
1942,0.6286644951140065,0.5,0.6,0.8440373172813035,0.0,0.9331672072901638,1,0,-1,1,-1,1,-1
1943,0.8697068403908795,0.26,0.4,0.6093482616542207,0.0,0.9543915221677267,-1,-1,1,-1,-1,1,-1
1944,0.23127035830618892,0.12,0.4,0.7055265264083386,0.0,0.6879561529191841,-1,1,1,-1,-1,-1,1
1945,0.8794788273615635,0.18,0.2,0.6806666595651605,0.0,0.8632090204105184,1,1,1,-1,-1,1,-1
1946,0.250814332247557,0.4,1.0,0.0,0.3333333333333333,0.6151545747414395,0,0,1,-1,-1,1,-1
1947,0.5504885993485342,0.64,0.4,0.0,0.0,0.32470117430007545,1,1,-1,1,-1,-1,1
1948,0.5765472312703583,0.36,0.6,0.44815755747811437,0.3333333333333333,0.9376976601195197,1,0,1,-1,-1,-1,1
1949,0.6644951140065146,0.62,1.0,0.3315291031809168,0.0,0.8617263224666261,1,1,1,-1,-1,-1,1
1950,0.6319218241042345,0.32,1.0,0.6350996062334159,0.0,0.25400918998981836,1,-1,1,-1,-1,1,-1
1951,0.3257328990228013,0.34,0.8,0.4227148598748996,0.3333333333333333,0.07314729717946396,1,-1,-1,-1,1,-1,1
1952,0.762214983713355,0.7,0.2,0.0,0.3333333333333333,0.8900071987427629,-1,1,-1,1,-1,1,-1
1953,0.6644951140065146,0.4,0.4,0.0,0.0,0.022145720913203208,1,-1,-1,1,-1,-1,1
1954,0.6710097719869706,0.3,0.4,0.0,0.3333333333333333,0.7759200461682358,1,-1,1,-1,-1,-1,1
1955,0.8338762214983714,0.38,0.6,0.5972358371722495,0.3333333333333333,0.13230017235213168,1,0,-1,-1,1,1,-1
1956,0.6254071661237784,0.14,0.8,0.27567975513051746,0.3333333333333333,0.6808297397632663,-1,-1,-1,1,-1,1,-1
1957,0.26058631921824105,0.42,0.8,0.33926810385039785,0.0,0.1285857579582331,1,-1,-1,1,-1,-1,1
1958,0.16938110749185667,0.54,0.6,0.0,0.0,0.3675672626995982,0,1,-1,1,-1,-1,1
1959,0.4495114006514658,0.22,0.6,0.5053566989597219,0.3333333333333333,0.08901225957337808,1,1,1,-1,-1,1,-1
1960,0.7654723127035831,0.38,0.2,0.5126223454502634,0.3333333333333333,0.014949455999941429,1,-1,-1,-1,1,-1,1
1961,0.3811074918566775,0.28,0.8,0.5337570545482507,0.0,0.3675140479317567,-1,-1,1,-1,-1,-1,1
1962,0.7328990228013029,0.06,0.6,0.4546781724196178,0.0,0.4233974596850936,0,-1,-1,1,-1,1,-1
1963,0.8110749185667753,0.02,0.4,0.5861141623219921,0.0,0.668201674766678,1,1,-1,1,-1,-1,1
1964,0.4495114006514658,0.22,0.6,0.6883274243132358,0.0,0.6739959488340599,1,-1,1,-1,-1,1,-1
1965,0.5407166123778502,0.22,0.4,0.0,0.3333333333333333,0.20082698817039257,-1,-1,-1,1,-1,-1,1
1966,0.22149837133550487,0.12,0.6,0.0,0.3333333333333333,0.781565295287095,1,-1,1,-1,-1,1,-1
1967,0.49185667752442996,0.22,0.4,0.4473939963687433,0.3333333333333333,0.0228875418564827,-1,1,-1,-1,1,-1,1
1968,0.1791530944625407,0.14,0.6,0.4992909981516092,0.3333333333333333,0.6932239429641524,1,-1,1,-1,-1,-1,1
1969,0.5928338762214984,0.4,0.8,0.0,0.3333333333333333,0.665814797740815,1,-1,1,-1,-1,1,-1
1970,0.4820846905537459,0.22,0.4,0.43248432439477486,0.0,0.15407173799077795,-1,-1,1,-1,-1,1,-1
1971,0.6026058631921825,0.54,0.4,0.0,0.0,0.4218116360048524,-1,-1,1,-1,-1,1,-1
1972,0.46254071661237783,0.32,0.2,0.18216213830768183,0.0,0.643105189077026,1,-1,1,-1,-1,-1,1
1973,0.6254071661237784,0.28,0.4,0.6982001888940977,0.0,0.2440954321316432,1,-1,-1,1,-1,-1,1
1974,0.4755700325732899,0.26,0.2,0.3184641518800924,0.0,0.15210550541581208,1,-1,1,-1,-1,1,-1
1975,0.40716612377850164,0.3,0.2,0.5835740012902662,0.0,0.8670187730137647,-1,0,1,-1,-1,-1,1
1976,0.6384364820846905,0.22,0.2,0.0,0.3333333333333333,0.4319871019674008,1,-1,1,-1,-1,-1,1
1977,0.7166123778501629,0.38,0.8,0.5785906237381213,0.0,0.5854698197340892,-1,-1,1,-1,-1,-1,1
1978,0.5863192182410424,0.22,0.4,0.3740179221130073,0.0,0.10589266829111335,1,-1,-1,1,-1,-1,1
1979,0.6351791530944625,0.36,0.2,0.6621173164649288,0.0,0.7090281390488905,-1,0,-1,1,-1,-1,1
1980,0.6416938110749185,0.34,0.6,0.0,0.3333333333333333,0.9873530561500756,1,0,1,-1,-1,1,-1
1981,0.6058631921824105,0.28,0.8,0.5368111199561664,0.0,0.7530838311942609,-1,0,1,-1,-1,-1,1
1982,0.43322475570032576,0.42,0.2,0.0,0.0,0.5547374063594126,0,-1,1,-1,-1,1,-1
1983,0.9120521172638436,0.36,0.0,0.0,0.3333333333333333,0.42752638290255535,0,1,-1,1,-1,1,-1
1984,0.9576547231270358,0.14,0.4,0.5957030755221018,0.6666666666666666,0.5246042785853274,-1,-1,-1,-1,1,-1,1
